Country,Code,InternetAccess,LifeExpectancy
Afghanistan,AFG,17.1917,65.617
Albania,ALB,82.6137,78.7688
Algeria,DZA,74.8319,76.1289
Andorra,AND,94.4855,84.0164
Angola,AGO,42.0719,64.2455
Antigua and Barbuda,ATG,77.1648,77.4833
Argentina,ARG,88.3754,75.8061
Armenia,ARM,77.0277,74.6333
Australia,AUS,97.0424,82.7662
Austria,AUT,93.6141,81.2959
Azerbaijan,AZE,88.0,74.125
Bahamas,BHS,94.7326,74.4911
Bahrain,BHR,100.0,80.9921
Bangladesh,BGD,41.6165,74.2647
Barbados,BRB,79.4451,75.6761
Belarus,BLR,89.5073,74.3612
Belgium,BEL,94.0078,81.1589
Belize,BLZ,71.8096,72.1904
Benin,BEN,30.0134,60.4751
Bhutan,BTN,86.2903,72.754
Bolivia,BOL,67.3612,67.4342
Bosnia and Herzegovina,BIH,78.8455,76.7772
Botswana,BWA,80.3696,68.7487
Brazil,BRA,80.5278,74.8719
Brunei,BRN,98.9704,72.9171
Bulgaria,BGR,79.1269,74.0342
Burkina Faso,BFA,14.6238,60.7
Burundi,BDI,11.0009,62.8819
Cambodia,KHM,59.6606,70.528
Cameroon,CMR,41.775,62.4428
Canada,CAN,94.0,81.2493
Cape Verde,CPV,72.7601,75.9068
Chad,TCD,12.4865,54.5275
Chile,CHL,93.5377,79.1762
China,CHN,75.6113,78.2021
Colombia,COL,72.7964,76.5081
Comoros,COM,32.7685,66.4806
Congo,COG,37.4939,65.0003
Costa Rica,CRI,82.598,79.3164
Cote d'Ivoire,CIV,38.4133,61.5622
Croatia,HRV,82.0716,78.2779
Cuba,CUB,68.25,77.6291
Cyprus,CYP,89.601,80.4337
Czechia,CZE,84.5401,79.1648
Democratic Republic of Congo,COD,29.4996,60.9789
Denmark,DNK,97.8601,81.2906
Djibouti,DJI,63.2573,65.5402
Dominica,DMA,83.3101,71.0806
Dominican Republic,DOM,81.5127,74.2108
East Timor,TLS,34.5102,67.3684
Ecuador,ECU,69.7181,76.5767
Egypt,EGY,72.1981,71.0097
El Salvador,SLV,65.5298,71.9695
Equatorial Guinea,GNQ,59.3433,63.3545
Eritrea,ERI,18.7092,67.7892
Estonia,EST,91.5202,78.1674
Eswatini,SWZ,57.465,63.0283
Fiji,FJI,78.2433,67.1481
Finland,FIN,92.9888,81.2435
France,FRA,85.3333,82.4753
Gabon,GAB,70.7069,67.713
Gambia,GMB,44.0389,64.859
Georgia,GEO,78.7113,74.1409
Germany,DEU,91.6298,80.5796
Ghana,GHA,69.3607,65.246
Greece,GRC,83.1707,79.9441
Grenada,GRD,74.2689,75.1508
Guatemala,GTM,55.4086,71.2064
Guinea,GIN,24.6954,60.4316
Guinea-Bissau,GNB,27.5672,63.6045
Guyana,GUY,78.3924,69.8885
Honduras,HND,56.3896,72.7151
